City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
56,Chardara,41.2547,67.9692,77.61,34,8,7.31,KZ,2022-07-12 20:56:10
57,Hilo,19.7297,-155.09,86.29,72,75,10.36,US,2022-07-12 20:51:25
58,Victoria,22.2855,114.1577,85.32,84,8,5.01,HK,2022-07-12 20:51:30
59,Geraldton,-28.7667,114.6,50.41,81,0,5.75,AU,2022-07-12 20:56:11
60,Biak,-0.9131,122.8766,74.16,91,99,6.24,ID,2022-07-12 20:56:11
61,Tuatapere,-46.1333,167.6833,42.91,95,100,7.27,NZ,2022-07-12 20:53:47
62,Hermanus,-34.4187,19.2345,54.07,82,0,10.63,ZA,2022-07-12 20:56:11
63,Faanui,-16.4833,-151.75,77.97,73,0,9.26,PF,2022-07-12 20:56:12
64,Saint-Philippe,-21.3585,55.7679,69.39,74,30,11.05,RE,2022-07-12 20:56:12
65,Cabo San Lucas,22.8909,-109.9124,89.62,62,20,11.83,MX,2022-07-12 20:56:12
66,Mgandu,-5.95,34.1333,61.11,61,46,12.06,TZ,2022-07-12 20:56:13
67,Jamestown,42.097,-79.2353,80.53,58,75,17.27,US,2022-07-12 20:52:49
68,Plettenberg Bay,-34.0527,23.3716,54.84,71,0,3.29,ZA,2022-07-12 20:56:13
69,Cap Malheureux,-19.9842,57.6142,71.47,63,98,7.0,MU,2022-07-12 20:56:13
70,Caravelas,-17.7125,-39.2481,70.12,79,10,3.98,BR,2022-07-12 20:56:14
71,Inhambane,-23.865,35.3833,68.31,75,3,6.87,MZ,2022-07-12 20:56:14
72,Flinders,-34.5833,150.8552,47.37,84,100,3.0,AU,2022-07-12 20:56:14
73,Yellowknife,62.456,-114.3525,72.12,60,75,17.27,CA,2022-07-12 20:56:15
74,Bethel,41.3712,-73.414,89.64,66,92,8.48,US,2022-07-12 20:56:15
75,Santiago Del Estero,-27.7951,-64.2615,62.56,23,0,10.76,AR,2022-07-12 20:56:16
76,Nalut,30.3333,10.85,86.92,21,0,13.56,LY,2022-07-12 20:56:16
77,Narsaq,60.9167,-46.05,46.09,77,19,5.66,GL,2022-07-12 20:56:16
78,Thompson,55.7435,-97.8558,73.56,38,20,4.61,CA,2022-07-12 20:56:17
79,Uporovo,56.3109,66.2693,60.57,84,16,1.63,RU,2022-07-12 20:56:17
80,Khatanga,71.9667,102.5,37.69,93,100,10.16,RU,2022-07-12 20:56:17
81,Archdale,35.9146,-79.972,91.49,61,100,10.27,US,2022-07-12 20:56:18
82,Puerto Ayora,-0.7393,-90.3518,80.56,86,24,7.0,EC,2022-07-12 20:56:18
83,Tromso,69.6496,18.957,65.37,59,0,13.8,NO,2022-07-12 20:56:18
84,Bilibino,68.0546,166.4372,65.59,66,11,10.8,RU,2022-07-12 20:56:18
85,Chapais,49.7834,-74.8492,69.58,84,100,8.5,CA,2022-07-12 20:56:19
86,Nakamura,32.9833,132.9333,74.86,90,89,2.93,JP,2022-07-12 20:56:19
87,Saint-Francois,46.4154,3.9054,69.24,60,0,0.0,FR,2022-07-12 20:56:18
88,Butaritari,3.0707,172.7902,81.77,78,92,18.81,KI,2022-07-12 20:56:20
89,Ahipara,-35.1667,173.1667,59.02,83,96,11.21,NZ,2022-07-12 20:56:20
90,Berlevag,70.8578,29.0864,67.95,60,0,11.5,NO,2022-07-12 20:56:20
91,Shenzhen,22.5455,114.0683,85.21,92,17,3.42,CN,2022-07-12 20:56:21
92,Pierre,44.3683,-100.351,89.85,33,0,8.99,US,2022-07-12 20:54:10
93,Strelka,58.0728,93.0344,49.3,95,98,2.8,RU,2022-07-12 20:57:21
94,Locri,38.2414,16.2623,75.33,68,1,9.91,IT,2022-07-12 20:57:21
95,Norman Wells,65.282,-126.8329,68.04,60,75,8.05,CA,2022-07-12 20:57:22
96,Lazarev,52.225,141.5131,58.01,99,100,9.06,RU,2022-07-12 20:57:22
97,Gashua,12.871,11.0482,94.48,29,94,5.75,NG,2022-07-12 20:57:22
98,Lebu,-37.6167,-73.65,49.87,86,97,7.38,CL,2022-07-12 20:57:23
99,Porbandar,21.6422,69.6093,80.85,86,94,23.73,IN,2022-07-12 20:57:23
100,Constitucion,-35.3333,-72.4167,52.05,71,100,3.27,CL,2022-07-12 20:57:23
101,Mtsensk,53.2766,36.5733,55.78,92,14,7.02,RU,2022-07-12 20:57:24
102,Castro,-24.7911,-50.0119,58.78,68,2,2.35,BR,2022-07-12 20:57:24
103,Pitimbu,-7.4706,-34.8086,79.39,80,64,9.66,BR,2022-07-12 20:57:24
104,Baculin,7.4525,126.5842,77.65,85,100,3.94,PH,2022-07-12 20:57:25
105,Mogadishu,2.0371,45.3438,76.14,83,46,20.94,SO,2022-07-12 20:57:25
106,Ambagarh Chauki,20.7833,80.7167,76.42,95,100,7.54,IN,2022-07-12 20:57:25
107,Manoel Urbano,-8.8389,-69.2597,82.85,65,97,2.24,BR,2022-07-12 20:57:26
108,Starokucherganovka,46.3248,47.9555,78.73,69,0,4.47,RU,2022-07-12 20:57:26
109,Tuktoyaktuk,69.4541,-133.0374,42.8,100,100,9.22,CA,2022-07-12 20:57:26
110,Kaitangata,-46.2817,169.8464,44.87,95,100,13.53,NZ,2022-07-12 20:57:27
111,Grindavik,63.8424,-22.4338,52.27,76,75,16.11,IS,2022-07-12 20:57:27
112,Haines Junction,60.7522,-137.5108,46.35,93,100,1.14,CA,2022-07-12 20:57:27
113,Itapaci,-14.9508,-49.5494,76.66,30,6,4.63,BR,2022-07-12 20:57:28
114,Shirokiy,49.758,129.523,64.04,91,6,8.66,RU,2022-07-12 20:57:28
115,Miles City,46.4083,-105.8406,88.65,18,5,4.65,US,2022-07-12 20:57:28
116,Kirs,59.3388,52.2447,63.27,96,43,4.34,RU,2022-07-12 20:57:29
117,Rio Gallegos,-51.6226,-69.2181,30.25,93,100,13.8,AR,2022-07-12 20:54:30
118,Ola,59.5833,151.2833,56.62,97,100,4.16,RU,2022-07-12 20:57:29
119,Bodden Town,19.2833,-81.25,87.93,71,20,8.05,KY,2022-07-12 20:57:29
120,Fort Nelson,58.8053,-122.7002,67.59,32,75,5.75,CA,2022-07-12 20:57:30
121,Vagay,57.9375,69.0217,59.94,75,91,3.4,RU,2022-07-12 20:57:30
122,Cantagallo,7.376,-73.9196,91.45,52,30,3.83,CO,2022-07-12 20:57:30
123,Aleksandrovka,46.8383,32.7612,62.55,64,4,5.79,UA,2022-07-12 20:57:31
124,Kitami,43.8031,143.8908,65.12,95,96,3.04,JP,2022-07-12 20:57:31
125,Labuhan,-6.8844,112.2051,75.97,88,82,5.61,ID,2022-07-12 20:57:31
126,Kailua,21.4022,-157.7394,83.48,73,27,5.99,US,2022-07-12 20:57:32
127,Dikson,73.5069,80.5464,38.77,86,13,2.37,RU,2022-07-12 20:57:32
128,Bolobo,-2.1667,16.2333,79.07,39,96,1.14,CD,2022-07-12 20:57:32
129,Whitehorse,60.7161,-135.0538,47.17,93,75,9.22,CA,2022-07-12 20:52:55
130,Cherskiy,68.75,161.3,56.01,65,4,14.81,RU,2022-07-12 20:57:33
131,Rio Grande,-32.035,-52.0986,50.11,74,51,10.47,BR,2022-07-12 20:57:33
132,Santa Fe,-31.6333,-60.7,57.99,43,0,7.0,AR,2022-07-12 20:52:55
133,Kununurra,-15.7667,128.7333,60.78,21,2,13.8,AU,2022-07-12 20:57:34
134,Arlit,18.7369,7.3853,96.17,22,60,3.62,NE,2022-07-12 20:57:34
135,Broken Hill,-31.95,141.4333,40.28,94,1,12.53,AU,2022-07-12 20:57:34
136,Salta,-24.7859,-65.4117,57.79,39,0,12.66,AR,2022-07-12 20:57:35
137,Guerrero Negro,27.9769,-114.0611,71.35,68,89,14.94,MX,2022-07-12 20:57:35
138,Dosso,13.049,3.1937,91.94,40,46,7.58,NE,2022-07-12 20:57:35
139,Vaini,-21.2,-175.2,75.36,88,75,6.91,TO,2022-07-12 20:57:36
140,Upernavik,72.7868,-56.1549,42.57,83,70,1.86,GL,2022-07-12 20:57:36
141,Nikolskoye,59.7035,30.7861,67.8,98,78,5.12,RU,2022-07-12 20:58:36
142,Luganville,-15.5333,167.1667,79.45,75,73,5.59,VU,2022-07-12 20:58:37
143,Yarke Pole,45.608,34.3172,63.88,59,0,4.52,UA,2022-07-12 20:58:37
144,Kagoro,9.6,8.3833,69.22,93,86,3.62,NG,2022-07-12 20:58:37
145,Yerkoy,39.6381,34.4672,65.37,74,0,5.03,TR,2022-07-12 20:58:38
146,Wamba,8.9333,8.6,74.23,88,98,2.1,NG,2022-07-12 20:58:38
147,Saldanha,-33.0117,17.9442,48.25,78,0,6.17,ZA,2022-07-12 20:58:39
148,Seoul,37.5683,126.9778,78.37,91,100,6.91,KR,2022-07-12 20:58:39
149,Port-Gentil,-0.7193,8.7815,73.36,88,40,9.22,GA,2022-07-12 20:58:39
150,Airai,-8.9266,125.4092,51.58,81,59,2.84,TL,2022-07-12 20:58:40
151,Potsdam,52.3989,13.0657,72.09,51,43,4.34,DE,2022-07-12 20:57:52
152,Bousso,10.4795,16.7117,72.86,90,100,11.21,TD,2022-07-12 20:58:40
153,Vardo,70.3705,31.1107,52.21,95,75,9.73,NO,2022-07-12 20:58:40
154,Kindu,-2.95,25.95,76.8,56,79,2.55,CD,2022-07-12 20:58:41
155,Meulaboh,4.1363,96.1285,75.58,85,96,6.17,ID,2022-07-12 20:58:41
156,Dunedin,-45.8742,170.5036,46.76,95,100,15.9,NZ,2022-07-12 20:53:45
157,Cumberland,35.0502,-78.8664,93.49,64,100,1.01,US,2022-07-12 20:58:41
158,Rancho Palos Verdes,33.7445,-118.387,86.97,76,34,8.01,US,2022-07-12 20:58:42
159,Shimoda,34.6667,138.95,73.11,91,98,3.38,JP,2022-07-12 20:58:42
160,Catalao,-18.1658,-47.9464,69.91,36,61,3.18,BR,2022-07-12 20:58:42
161,Daru,-9.0763,143.2092,77.43,83,82,13.47,PG,2022-07-12 20:58:43
162,Ust-Omchug,61.15,149.6333,71.11,72,11,7.67,RU,2022-07-12 20:58:43
163,Srandakan,-7.9386,110.2506,74.93,88,92,4.88,ID,2022-07-12 20:58:44
164,Shingu,33.7333,135.9833,75.47,89,51,3.27,JP,2022-07-12 20:58:44
165,Korla,41.7597,86.1469,73.62,28,8,5.46,CN,2022-07-12 20:58:44
166,Souillac,-20.5167,57.5167,71.98,64,75,14.97,MU,2022-07-12 20:58:45
167,Gannan,47.9147,123.5031,68.29,89,100,5.03,CN,2022-07-12 20:58:45
168,Tasiilaq,65.6145,-37.6368,40.5,82,71,6.46,GL,2022-07-12 20:58:45
169,Kapaa,22.0752,-159.319,82.38,77,100,13.8,US,2022-07-12 20:58:46
170,East London,-33.0153,27.9116,58.91,72,0,8.9,ZA,2022-07-12 20:58:46
171,Uhlove,44.8215,33.6045,67.01,61,1,4.32,UA,2022-07-12 20:58:46
172,Yamada,39.4667,141.95,70.93,97,100,3.22,JP,2022-07-12 20:58:47
173,Lubao,14.9167,120.55,80.31,87,97,2.39,PH,2022-07-12 20:58:47
174,Kodiak,57.79,-152.4072,56.71,88,100,4.61,US,2022-07-12 20:58:47
175,Penzance,50.1186,-5.5371,70.48,80,86,8.21,GB,2022-07-12 20:58:47
176,Lorengau,-2.0226,147.2712,81.5,80,99,8.5,PG,2022-07-12 20:58:48
177,Villablino,42.9393,-6.3194,77.83,55,2,3.78,ES,2022-07-12 20:58:48
178,Kavaratti,10.5669,72.642,81.5,82,100,19.33,IN,2022-07-12 20:58:49
179,Salinopolis,-0.6136,-47.3561,79.95,82,82,9.13,BR,2022-07-12 20:58:49
180,Riyadh,24.6877,46.7219,95.14,10,100,6.96,SA,2022-07-12 20:58:49
181,Gat,31.61,34.7642,78.82,100,0,4.36,IL,2022-07-12 20:58:09
182,Moerai,-22.4333,-151.3333,72.07,69,93,13.73,PF,2022-07-12 20:58:50
183,Tilichiki,60.4667,166.1,59.9,70,7,4.97,RU,2022-07-12 20:58:50
184,High Prairie,55.4334,-116.4858,72.82,46,66,7.54,CA,2022-07-12 20:58:50
185,Kemise,10.7167,39.8667,69.71,65,87,6.46,ET,2022-07-12 20:59:51
186,Talnakh,69.4865,88.3972,45.21,68,98,10.65,RU,2022-07-12 20:59:51
187,Atuona,-9.8,-139.0333,77.81,77,46,18.28,PF,2022-07-12 20:59:52
188,Nizhniy Odes,63.6445,54.856,66.83,79,8,4.47,RU,2022-07-12 20:59:52
189,Tsiroanomandidy,-18.7667,46.0333,62.49,63,91,3.94,MG,2022-07-12 20:59:52
190,Port Augusta,-32.5,137.7667,43.05,88,22,1.97,AU,2022-07-12 20:59:53
191,Opuwo,-18.0607,13.84,63.34,32,0,7.2,NA,2022-07-12 20:59:53
192,Adrar,20.5022,-10.0711,97.57,7,7,9.08,MR,2022-07-12 20:59:53
193,Strezhevoy,60.7333,77.5889,55.17,60,100,6.35,RU,2022-07-12 20:59:54
194,Bondo,3.8146,23.6866,69.46,99,100,1.34,CD,2022-07-12 20:59:54
195,Georgetown,5.4112,100.3354,76.95,94,40,2.3,MY,2022-07-12 20:57:22
196,Iqaluit,63.7506,-68.5145,55.13,82,100,3.44,CA,2022-07-12 20:59:55
197,Mount Gambier,-37.8333,140.7667,40.98,90,8,3.65,AU,2022-07-12 20:59:55
198,New Norfolk,-42.7826,147.0587,42.93,83,81,1.01,AU,2022-07-12 20:59:55
199,Port Keats,-14.25,129.55,59.16,30,100,11.01,AU,2022-07-12 20:59:56
200,Port Elizabeth,-33.918,25.5701,50.29,93,0,1.14,ZA,2022-07-12 20:59:56
201,Iwanai,42.9744,140.5089,69.33,98,100,5.55,JP,2022-07-12 20:59:56
202,Clyde River,70.4692,-68.5914,44.83,70,20,9.22,CA,2022-07-12 20:59:57
203,Savonlinna,61.8699,28.88,69.85,88,76,4.61,FI,2022-07-12 20:59:57
204,Hasaki,35.7333,140.8333,73.8,94,100,9.31,JP,2022-07-12 20:59:57
205,Oussouye,12.485,-16.5469,84.38,80,95,7.27,SN,2022-07-12 20:59:58
206,Padang,-0.9492,100.3543,77.59,87,94,3.36,ID,2022-07-12 20:59:58
207,Ust-Maya,60.4167,134.5333,61.45,98,100,7.02,RU,2022-07-12 20:59:58
208,Bicas,-21.7253,-43.0594,67.87,44,68,2.84,BR,2022-07-12 20:59:59
209,Tiarei,-17.5333,-149.3333,80.62,80,23,12.66,PF,2022-07-12 20:59:59
210,Mehamn,71.0357,27.8492,67.91,67,0,2.3,NO,2022-07-12 20:59:59
211,Aklavik,68.2191,-135.0107,48.2,100,100,12.66,CA,2022-07-12 21:00:00
212,Longyearbyen,78.2186,15.6401,46.24,93,75,1.14,SJ,2022-07-12 21:00:00
213,Voh,-20.9667,164.7,71.06,94,85,3.2,NC,2022-07-12 21:00:00
214,Khandyga,62.6667,135.6,62.31,99,100,3.69,RU,2022-07-12 21:00:01
215,Yumen,40.2833,97.2,74.5,17,63,13.94,CN,2022-07-12 21:00:01
216,Lincoln,40.8,-96.667,90.14,47,0,7.0,US,2022-07-12 20:56:38
217,Kedrovyy,56.1667,91.8167,52.21,98,100,3.56,RU,2022-07-12 21:00:02
218,Pinega,64.7001,43.3936,71.17,61,19,4.74,RU,2022-07-12 21:00:02
219,Sinnamary,5.3833,-52.95,80.83,77,93,7.43,GF,2022-07-12 21:00:03
220,Evensk,61.95,159.2333,55.24,82,31,5.3,RU,2022-07-12 21:00:04
221,Ndele,8.4109,20.6473,69.46,95,100,0.94,CF,2022-07-12 21:00:04
222,Maragogi,-9.0122,-35.2225,75.38,85,95,5.93,BR,2022-07-12 21:00:05
223,Bengkulu,-3.8004,102.2655,75.13,93,100,5.39,ID,2022-07-12 21:00:05
224,Chokurdakh,70.6333,147.9167,46.54,87,100,9.24,RU,2022-07-12 21:00:06
225,Yarensk,62.1675,49.0916,61.52,95,89,3.09,RU,2022-07-12 21:00:06
226,Sambava,-14.2667,50.1667,68.99,89,31,10.13,MG,2022-07-12 21:00:10
227,Faya,18.3851,42.4509,66.7,42,100,4.52,SA,2022-07-12 21:00:12
228,Sabang,5.8933,95.3214,82.06,78,100,20.67,ID,2022-07-12 21:00:12
229,Torbay,47.6666,-52.7314,68.76,76,71,5.01,CA,2022-07-12 21:01:13
230,Hobyo,5.3505,48.5268,77.22,75,73,24.87,SO,2022-07-12 21:01:13
231,Nerja,36.7585,-3.8873,91.58,62,47,1.86,ES,2022-07-12 21:01:14
232,Galle,6.0367,80.217,79.25,82,19,13.73,LK,2022-07-12 21:01:14
233,Sakakah,29.9697,40.2064,91.87,19,98,9.1,SA,2022-07-12 21:01:15
234,Akyab,20.15,92.9,80.22,87,99,16.49,MM,2022-07-12 21:01:15
235,Kahului,20.8947,-156.47,82.98,85,62,15.01,US,2022-07-12 21:01:15
236,Nome,64.5011,-165.4064,61.16,77,20,3.67,US,2022-07-12 21:01:16
237,Dingzhou,38.5131,114.9956,71.01,88,100,5.79,CN,2022-07-12 21:01:16
238,Nabire,-3.3667,135.4833,74.86,91,100,3.2,ID,2022-07-12 21:01:16
239,Jagtial,18.8,78.9333,71.91,93,100,23.38,IN,2022-07-12 21:01:17
240,Morondava,-20.2833,44.2833,70.07,52,0,10.65,MG,2022-07-12 21:01:17
241,Krasnoarmeyskoye,52.7182,50.0322,77.23,48,86,10.04,RU,2022-07-12 21:01:17
242,Porto Novo,6.4965,2.6036,75.52,83,75,8.52,BJ,2022-07-12 21:01:18
243,Campo Maior,-4.8278,-42.1686,85.78,47,100,4.07,BR,2022-07-12 21:01:18
244,Taltal,-25.4,-70.4833,61.45,66,22,3.27,CL,2022-07-12 21:01:18
245,Acapulco,16.8634,-99.8901,86.23,73,43,9.84,MX,2022-07-12 21:00:43
246,Tiksi,71.6872,128.8694,35.55,96,100,9.62,RU,2022-07-12 21:01:19
247,Goderich,43.7501,-81.7165,66.9,87,30,13.0,CA,2022-07-12 21:01:19
248,Pahrump,36.2083,-115.9839,106.95,10,1,7.0,US,2022-07-12 21:01:20
249,Auki,-8.7676,160.7034,78.93,82,46,4.12,SB,2022-07-12 21:01:20
250,Havoysund,70.9963,24.6622,59.23,63,68,11.16,NO,2022-07-12 21:01:20
251,Port-Cartier,50.0334,-66.8654,59.22,99,100,7.81,CA,2022-07-12 21:01:21
252,Slantsy,59.1182,28.0914,62.24,98,63,4.59,RU,2022-07-12 21:01:21
253,Avera,33.194,-82.5271,85.51,60,100,7.18,US,2022-07-12 21:01:22
254,Paamiut,61.994,-49.6678,41.18,96,51,11.18,GL,2022-07-12 21:01:22
255,Jiuquan,39.7432,98.5174,73.58,40,84,9.86,CN,2022-07-12 21:01:22
256,Vostok,46.4856,135.8833,62.38,94,85,2.24,RU,2022-07-12 21:01:23
257,Lompoc,34.6391,-120.4579,88.02,63,8,7.0,US,2022-07-12 21:01:23
258,Jiazi,22.8779,116.067,80.83,84,58,0.67,CN,2022-07-12 21:01:23
259,Bubaque,11.2833,-15.8333,80.94,80,100,10.49,GW,2022-07-12 21:01:24
260,Aykhal,66.0,111.5,43.77,86,0,5.91,RU,2022-07-12 21:01:24
261,Poum,-20.2333,164.0167,74.93,87,98,14.36,NC,2022-07-12 21:01:24
262,Chililabombwe,-12.3648,27.8229,57.06,61,8,6.58,ZM,2022-07-12 21:01:25
263,Kaeo,-35.1,173.7833,55.33,96,92,10.27,NZ,2022-07-12 21:01:25
264,Mount Isa,-20.7333,139.5,44.37,53,4,5.75,AU,2022-07-12 21:00:10
265,Lata,40.1629,-8.3327,87.08,28,100,0.49,PT,2022-07-12 21:01:26
266,Pevek,69.7008,170.3133,36.75,97,100,19.69,RU,2022-07-12 21:01:26
267,Lyubinskiy,55.1542,72.6925,62.28,80,89,6.96,RU,2022-07-12 21:01:26
268,Harper,4.375,-7.7169,76.5,78,100,11.59,LR,2022-07-12 21:01:27
269,Grand Gaube,-20.0064,57.6608,70.38,63,98,5.01,MU,2022-07-12 21:01:27
270,Nanortalik,60.1432,-45.2371,42.96,85,34,9.15,GL,2022-07-12 21:01:27
271,Milledgeville,33.0801,-83.2321,87.94,69,40,0.0,US,2022-07-12 21:01:28
272,Coquimbo,-29.9533,-71.3436,59.86,64,0,7.96,CL,2022-07-12 21:01:28
273,Beringovskiy,63.05,179.3167,56.73,69,94,10.54,RU,2022-07-12 21:01:28
274,Aban,56.67,96.06,53.73,70,93,0.69,RU,2022-07-12 21:02:29
275,Samarai,-10.6167,150.6667,79.27,83,32,6.42,PG,2022-07-12 21:02:29
276,Celestun,20.8667,-90.4,86.9,67,100,14.03,MX,2022-07-12 21:00:17
277,Portland,45.5234,-122.6762,93.81,37,0,7.0,US,2022-07-12 21:00:53
278,Vila Velha,-20.3297,-40.2925,74.95,84,73,5.99,BR,2022-07-12 21:02:29
279,Coihaique,-45.5752,-72.0662,32.65,96,32,4.9,CL,2022-07-12 21:02:30
280,Ozark,37.0209,-93.206,91.29,44,100,3.0,US,2022-07-12 21:02:30
281,Kungurtug,50.5994,97.5228,48.83,84,25,2.33,RU,2022-07-12 21:02:30
282,Hualmay,-11.0964,-77.6139,65.3,70,14,9.57,PE,2022-07-12 21:02:31
283,Manaure,11.7751,-72.4445,89.85,51,93,21.12,CO,2022-07-12 21:02:31
284,Kulhudhuffushi,6.6221,73.07,81.95,76,100,13.58,MV,2022-07-12 21:02:32
285,Jolalpan,18.325,-98.8417,93.4,34,85,3.53,MX,2022-07-12 21:02:32
286,Sandviken,60.6167,16.7667,64.56,52,92,3.29,SE,2022-07-12 21:02:32
287,Bambous Virieux,-20.3428,57.7575,70.21,73,40,16.11,MU,2022-07-12 21:02:32
288,Pecos,31.4229,-103.4932,100.49,18,0,6.91,US,2022-07-12 21:00:08
289,Kruisfontein,-34.0033,24.7314,51.26,75,0,5.93,ZA,2022-07-12 21:02:33
290,Qaqortoq,60.7167,-46.0333,44.51,80,17,5.37,GL,2022-07-12 21:02:33
291,Sitka,57.0531,-135.33,57.18,74,100,2.26,US,2022-07-12 21:02:34
292,Murgab,37.4966,61.9714,80.49,26,0,8.52,TM,2022-07-12 21:02:34
293,La Ronge,55.1001,-105.2842,72.14,46,35,9.01,CA,2022-07-12 21:02:34
294,Miri,4.4148,114.0089,75.78,91,96,5.14,MY,2022-07-12 21:02:35
295,Kutulik,53.3508,102.7839,53.96,88,69,3.38,RU,2022-07-12 21:02:35
296,Goroka,-6.0834,145.3873,57.69,90,39,1.95,PG,2022-07-12 21:02:35
297,Kavieng,-2.5744,150.7967,81.84,76,44,10.78,PG,2022-07-12 21:02:36
298,Sarakhs,36.5449,61.1577,81.54,25,0,9.64,IR,2022-07-12 21:02:13
